InfoSet,Action,Probability
2|2-2|5,2-4,0.19999999999999998
2|2-2|5,2-5,0.19999999999999998
2|2-2|5,2-6,0.19999999999999998
2|2-3|5,Challenge,0.8992473520453709
2|2-3|5,2-4,0.03358421598487634
2|2-3|5,2-5,0.03358421598487634
2|2-3|5,2-6,0.03358421598487634
2|2-4|5,Challenge,0.6743651340268187
2|2-4|5,2-5,0.16281743298659065
2|2-4|5,2-6,0.16281743298659065
2|2-5|5,Challenge,0.7133604017253256
2|2-5|5,2-6,0.2866395982746745
2|2-6|5,Challenge,1.0
2|1-4|3,Challenge,0.6790553402907242
2|1-4|3,1-5,0.2077809633509468
2|1-4|3,1-6,0.014278930262957165
2|1-4|3,2-1,0.027490114780585908
2|1-4|3,2-2,0.014278930262957165
2|1-4|3,2-3,0.014278930262957165
2|1-4|3,2-4,0.014278930262957165
2|1-4|3,2-5,0.014278930262957165
2|1-4|3,2-6,0.014278930262957165
2|1-5|3,Challenge,0.9247339576782478
2|1-5|3,1-6,0.008546666676508791
2|1-5|3,2-1,0.008546666676508791
2|1-5|3,2-2,0.023986042262699448
2|1-5|3,2-3,0.008546666676508791
2|1-5|3,2-4,0.008546666676508791
2|1-5|3,2-5,0.008546666676508791
2|1-5|3,2-6,0.008546666676508791
2|1-6|3,Challenge,0.9772302491627943
2|1-6|3,2-1,0.0037949584728676202
2|1-6|3,2-2,0.0037949584728676202
2|1-6|3,2-3,0.0037949584728676202
2|1-6|3,2-4,0.0037949584728676202
2|1-6|3,2-5,0.0037949584728676202
2|1-6|3,2-6,0.0037949584728676202
2|2-1|3,Challenge,0.9939524222025867
2|2-1|3,2-2,0.0012095155594826572
2|2-1|3,2-3,0.0012095155594826572
2|2-1|3,2-4,0.0012095155594826572
2|2-1|3,2-5,0.0012095155594826572
2|2-1|3,2-6,0.0012095155594826572
2|2-2|3,Challenge,0.9936627864512358
2|2-2|3,2-3,0.0015843033871910342
2|2-2|3,2-4,0.0015843033871910342
2|2-2|3,2-5,0.0015843033871910342
2|2-2|3,2-6,0.0015843033871910342
2|2-3|3,Challenge,0.9974777831982421
2|2-4|3,Challenge,0.9975764810258066
2|2-4|3,2-5,0.0012117594870966497
2|2-4|3,2-6,0.0012117594870966497
2|2-5|3,Challenge,0.9957976925865235
2|2-5|3,2-6,0.004202307413476483
2|2-6|3,Challenge,1.0
2|1-2|1,1-3,0.02329601753768802
2|1-2|1,1-6,0.032762900612170194
2|1-2|1,2-2,0.9397027736958943
2|1-3|1,Challenge,0.9812826163168759
2|1-3|1,1-4,0.007935437943307
2|1-3|1,1-5,0.0014982490084885414
2|1-3|1,1-6,0.005775044134335004
2|1-4|1,Challenge,0.9913864722519643
2|1-4|1,1-6,0.004340023474531477
2|1-5|1,Challenge,0.992445054945055
2|1-5|1,1-6,0.003434065934065934
2|1-6|1,Challenge,0.9905808477237048
2|1-6|1,2-1,0.0015698587127158554
2|1-6|1,2-2,0.0015698587127158554
2|1-6|1,2-3,0.0015698587127158554
2|1-6|1,2-4,0.0015698587127158554
2|1-6|1,2-5,0.0015698587127158554
2|1-6|1,2-6,0.0015698587127158554
2|2-1|1,Challenge,0.9954212454212453
2|2-2|1,Challenge,0.9956043956043955
2|2-2|1,2-3,0.001098901098901099
2|2-2|1,2-4,0.001098901098901099
2|2-2|1,2-5,0.001098901098901099
2|2-2|1,2-6,0.001098901098901099
2|2-3|1,Challenge,0.9958791208791209
2|2-3|1,2-4,0.0013736263736263737
2|2-3|1,2-5,0.0013736263736263737
2|2-3|1,2-6,0.0013736263736263737
2|2-4|1,Challenge,0.9926739926739926
2|2-4|1,2-5,0.003663003663003663
2|2-4|1,2-6,0.003663003663003663
2|2-5|1,Challenge,0.9917582417582418
2|2-5|1,2-6,0.008241758241758242
2|2-6|1,Challenge,1.0
4|None|0,1-1,0.10586768613970775
4|None|0,1-2,0.05188617038716304
4|None|0,1-3,0.01243858287711796
4|None|0,1-4,0.8216791892976557
4|None|0,1-6,0.004676694769755864
4|1-2|2,1-4,0.9957657553935074
4|1-4|4,Challenge,0.11111111111111112
4|1-4|4,1-5,0.11111111111111112
4|1-4|4,1-6,0.11111111111111112
4|1-4|4,2-1,0.11111111111111112
4|1-4|4,2-2,0.11111111111111112
4|1-4|4,2-3,0.11111111111111112
4|1-4|4,2-4,0.11111111111111112
4|1-4|4,2-5,0.11111111111111112
4|1-4|4,2-6,0.11111111111111112
4|1-6|6,Challenge,0.14285714285714285
4|1-6|6,2-1,0.14285714285714285
4|1-6|6,2-2,0.14285714285714285
4|1-6|6,2-3,0.14285714285714285
4|1-6|6,2-4,0.14285714285714285
4|1-6|6,2-5,0.14285714285714285
4|1-6|6,2-6,0.14285714285714285
4|2-2|8,Challenge,0.2
4|2-2|8,2-3,0.2
4|2-2|8,2-4,0.2
4|2-2|8,2-5,0.2
4|2-2|8,2-6,0.2
4|2-4|10,Challenge,0.3333333333333333
4|2-4|10,2-5,0.3333333333333333
4|2-4|10,2-6,0.3333333333333333
4|2-6|12,Challenge,1.0
4|2-5|10,Challenge,0.5
4|2-5|10,2-6,0.5
4|2-6|10,Challenge,1.0
4|2-3|8,Challenge,0.25
4|2-3|8,2-4,0.25
4|2-3|8,2-5,0.25
4|2-3|8,2-6,0.25
4|2-4|8,Challenge,0.3333333333333333
4|2-4|8,2-5,0.3333333333333333
4|2-4|8,2-6,0.3333333333333333
4|2-5|8,Challenge,0.5
4|2-5|8,2-6,0.5
4|2-6|8,Challenge,1.0
4|2-1|6,Challenge,0.871314528100395
4|2-1|6,2-2,0.025737094379921
4|2-1|6,2-3,0.025737094379921
4|2-1|6,2-4,0.025737094379921
4|2-1|6,2-5,0.025737094379921
4|2-1|6,2-6,0.025737094379921
4|2-2|6,Challenge,0.8452813675280746
4|2-2|6,2-3,0.03867965811798132
4|2-2|6,2-4,0.03867965811798132
4|2-2|6,2-5,0.03867965811798132
4|2-2|6,2-6,0.03867965811798132
4|2-3|6,Challenge,0.771003029538926
4|2-3|6,2-4,0.07633232348702466
4|2-3|6,2-5,0.07633232348702466
4|2-3|6,2-6,0.07633232348702466
4|2-4|6,Challenge,0.7555901408972144
4|2-4|6,2-5,0.12220492955139282
4|2-4|6,2-6,0.12220492955139282
4|2-5|6,Challenge,0.9643496000056639
4|2-5|6,2-6,0.03565039999433602
4|2-6|6,Challenge,1.0
4|1-5|4,Challenge,0.8737718456821641
4|1-5|4,1-6,0.002154620239624125
4|1-5|4,2-4,0.10181622583400725
4|1-5|4,2-5,0.021054640753053327
4|1-6|4,Challenge,0.9877592388959212
4|1-6|4,2-1,0.0033833968983739433
4|1-6|4,2-2,0.001888353100244687
4|1-6|4,2-3,0.0038065630236675486
4|1-6|4,2-4,0.0014394564792893686
4|1-6|4,2-5,0.0012404324916695144
4|2-1|4,Challenge,0.9963471862621573
4|2-2|4,Challenge,0.9954338756986971
4|2-2|4,2-3,0.0011415310753257195
4|2-2|4,2-4,0.0011415310753257195
4|2-2|4,2-5,0.0011415310753257195
4|2-2|4,2-6,0.0011415310753257195
4|2-3|4,Challenge,0.9991632357056218
4|2-4|4,Challenge,0.9917911891128325
4|2-4|4,2-5,0.0041044054435837645
4|2-4|4,2-6,0.0041044054435837645
4|2-5|4,Challenge,0.9946756709256036
4|2-5|4,2-6,0.005324329074396377
4|2-6|4,Challenge,1.0
4|1-3|2,1-4,0.9971868390921211
4|1-4|2,1-5,0.00454947444972624
4|1-4|2,1-6,0.07288502678389996
4|1-4|2,2-1,0.004672401413113186
4|1-4|2,2-2,0.003634284925846565
4|1-4|2,2-3,0.0020771101949466292
4|1-4|2,2-4,0.9092844134417926
4|1-5|2,Challenge,0.999565004630045
4|1-6|2,Challenge,0.9832560667901566
4|1-6|2,2-1,0.0034222668106010487
4|1-6|2,2-2,0.0032377052097793163
4|1-6|2,2-3,0.0029778910643634368
4|1-6|2,2-4,0.0025870938272847394
4|1-6|2,2-5,0.004447991934570789
4|2-1|2,Challenge,0.9970508039101228
4|2-2|2,Challenge,0.9992090954028671
4|2-3|2,Challenge,0.9996294466403162
4|2-4|2,Challenge,0.997037037037037
4|2-4|2,2-5,0.0014814814814814823
4|2-4|2,2-6,0.0014814814814814823
4|2-5|2,Challenge,0.9995064165844028
4|2-6|2,Challenge,1.0
6|1-1|1,Challenge,0.0015625
6|1-1|1,1-2,0.002900602990846638
6|1-1|1,1-3,0.002982238904967125
6|1-1|1,1-4,0.0027862246743834834
6|1-1|1,1-5,0.0025412068861539313
6|1-1|1,1-6,0.9734963669802198
6|1-1|1,2-1,0.003276260250842588
6|1-1|1,2-2,0.002982238904967126
6|1-1|1,2-3,0.0025412068861539313
6|1-1|1,2-4,0.0018061535214652744
6|1-1|1,2-5,0.0015625
6|1-1|1,2-6,0.0015625
6|1-3|3,Challenge,0.2013297596572098
6|1-3|3,1-4,0.053868109663085334
6|1-3|3,1-5,0.07918043371617133
6|1-3|3,1-6,0.20132975965720976
6|1-3|3,2-1,0.11989687569651747
6|1-3|3,2-2,0.10361029890437905
6|1-3|3,2-3,0.07918043371617133
6|1-3|3,2-4,0.053868109663085334
6|1-3|3,2-5,0.053868109663085334
6|1-3|3,2-6,0.053868109663085334
6|1-5|5,Challenge,0.125
6|1-5|5,1-6,0.125
6|1-5|5,2-1,0.125
6|1-5|5,2-2,0.125
6|1-5|5,2-3,0.125
6|1-5|5,2-4,0.125
6|1-5|5,2-5,0.125
6|1-5|5,2-6,0.125
6|2-1|7,Challenge,0.16666666666666666
6|2-1|7,2-2,0.16666666666666666
6|2-1|7,2-3,0.16666666666666666
6|2-1|7,2-4,0.16666666666666666
6|2-1|7,2-5,0.16666666666666666
6|2-1|7,2-6,0.16666666666666666
6|2-3|9,Challenge,0.25
6|2-3|9,2-4,0.25
6|2-3|9,2-5,0.25
6|2-3|9,2-6,0.25
6|2-5|11,Challenge,0.5
6|2-5|11,2-6,0.5
6|2-6|11,Challenge,1.0
6|2-4|9,Challenge,0.3994122848078223
6|2-4|9,2-5,0.3002938575960888
6|2-4|9,2-6,0.3002938575960888
6|2-5|9,Challenge,0.5281978532473014
6|2-5|9,2-6,0.47180214675269866
6|2-6|9,Challenge,1.0
6|2-2|7,Challenge,0.4129825350759828
6|2-2|7,2-3,0.1467543662310043
6|2-2|7,2-4,0.1467543662310043
6|2-2|7,2-5,0.1467543662310043
6|2-2|7,2-6,0.1467543662310043
6|2-3|7,Challenge,0.39140395492578733
6|2-3|7,2-4,0.20286534835807088
6|2-3|7,2-5,0.20286534835807088
6|2-3|7,2-6,0.20286534835807088
6|2-4|7,Challenge,0.41009481116491964
6|2-4|7,2-5,0.2949525944175401
6|2-4|7,2-6,0.2949525944175401
6|2-5|7,Challenge,0.530273588745938
6|2-5|7,2-6,0.46972641125406206
6|2-6|7,Challenge,1.0
6|1-6|5,Challenge,0.14285714285714285
6|1-6|5,2-1,0.14285714285714285
6|1-6|5,2-2,0.14285714285714285
6|1-6|5,2-3,0.14285714285714285
6|1-6|5,2-4,0.14285714285714285
6|1-6|5,2-5,0.14285714285714285
6|1-6|5,2-6,0.14285714285714285
6|2-1|5,Challenge,0.9381457120774421
6|2-1|5,2-2,0.012370857584511582
6|2-1|5,2-3,0.012370857584511582
6|2-1|5,2-4,0.012370857584511582
6|2-1|5,2-5,0.012370857584511582
6|2-1|5,2-6,0.012370857584511582
6|2-2|5,Challenge,0.9136653385180559
6|2-2|5,2-3,0.021583665370486057
6|2-2|5,2-4,0.021583665370486057
6|2-2|5,2-5,0.021583665370486057
6|2-2|5,2-6,0.021583665370486057
6|2-3|5,Challenge,0.8568514775186437
6|2-3|5,2-4,0.04771617416045211
6|2-3|5,2-5,0.04771617416045211
6|2-3|5,2-6,0.04771617416045211
6|2-4|5,Challenge,0.8317778032847362
6|2-4|5,2-5,0.08411109835763192
6|2-4|5,2-6,0.08411109835763192
6|2-5|5,Challenge,0.7103490054171322
6|2-5|5,2-6,0.2896509945828679
6|2-6|5,Challenge,1.0
6|1-4|3,Challenge,0.027097864422795142
6|1-4|3,1-5,0.027097864422795142
6|1-4|3,1-6,0.783217084617639
6|1-4|3,2-1,0.027097864422795142
6|1-4|3,2-2,0.027097864422795142
6|1-4|3,2-3,0.027097864422795142
6|1-4|3,2-4,0.027097864422795142
6|1-4|3,2-5,0.027097864422795142
6|1-4|3,2-6,0.027097864422795142
6|1-5|3,Challenge,0.5423806265229432
6|1-5|3,1-6,0.2815702451007651
6|1-5|3,2-1,0.029341521396048616
6|1-5|3,2-2,0.029341521396048616
6|1-5|3,2-3,0.029341521396048616
6|1-5|3,2-4,0.029341521396048616
6|1-5|3,2-5,0.029341521396048616
6|1-5|3,2-6,0.029341521396048616
6|1-6|3,Challenge,0.14285714285714285
6|1-6|3,2-1,0.14285714285714285
6|1-6|3,2-2,0.14285714285714285
6|1-6|3,2-3,0.14285714285714285
6|1-6|3,2-4,0.14285714285714285
6|1-6|3,2-5,0.14285714285714285
6|1-6|3,2-6,0.14285714285714285
6|2-1|3,Challenge,0.9993617272849794
6|2-2|3,Challenge,0.9993040295866523
6|2-3|3,Challenge,0.9992702524815967
6|2-4|3,Challenge,0.9992835892375302
6|2-5|3,Challenge,0.9992979538680075
6|2-6|3,Challenge,1.0
6|1-2|1,Challenge,0.03544166978448441
6|1-2|1,1-6,0.9583876394161701
6|1-2|1,2-1,0.0014752949958431341
6|1-3|1,Challenge,0.017518807158198015
6|1-3|1,1-4,0.0015422584637045547
6|1-3|1,1-6,0.9765639343780974
6|1-4|1,1-6,0.9944444444444445
6|1-5|1,Challenge,0.02109375
6|1-5|1,1-6,0.96484375
6|1-5|1,2-1,0.00234375
6|1-5|1,2-2,0.00234375
6|1-5|1,2-3,0.00234375
6|1-5|1,2-4,0.00234375
6|1-5|1,2-5,0.00234375
6|1-5|1,2-6,0.00234375
6|1-6|1,Challenge,0.006249999999999999
6|1-6|1,2-1,0.006249999999999999
6|1-6|1,2-2,0.006249999999999999
6|1-6|1,2-3,0.006249999999999999
6|1-6|1,2-4,0.006249999999999999
6|1-6|1,2-5,0.006249999999999999
6|1-6|1,2-6,0.9625
6|2-1|1,Challenge,0.984375
6|2-1|1,2-2,0.003125
6|2-1|1,2-3,0.003125
6|2-1|1,2-4,0.003125
6|2-1|1,2-5,0.003125
6|2-1|1,2-6,0.003125
6|2-2|1,Challenge,0.985
6|2-2|1,2-3,0.0037500000000000007
6|2-2|1,2-4,0.0037500000000000007
6|2-2|1,2-5,0.0037500000000000007
6|2-2|1,2-6,0.0037500000000000007
6|2-3|1,Challenge,0.990625
6|2-3|1,2-4,0.003125
6|2-3|1,2-5,0.003125
6|2-3|1,2-6,0.003125
6|2-4|1,Challenge,0.9875
6|2-4|1,2-5,0.00625
6|2-4|1,2-6,0.00625
6|2-5|1,Challenge,0.990625
6|2-5|1,2-6,0.009375
6|2-6|1,Challenge,1.0
5|1-1|1,Challenge,0.04014227642276421
5|1-1|1,1-2,0.036077182142073526
5|1-1|1,1-3,0.04014227642276421
5|1-1|1,1-4,0.00355691056910569
5|1-1|1,1-5,0.8551829804595524
5|1-1|1,1-6,0.00355691056910569
5|1-1|1,2-1,0.00355691056910569
5|1-1|1,2-2,0.00355691056910569
5|1-1|1,2-3,0.00355691056910569
5|1-1|1,2-4,0.00355691056910569
5|1-1|1,2-5,0.00355691056910569
5|1-1|1,2-6,0.00355691056910569
5|1-3|3,Challenge,0.00985916958563565
5|1-3|3,1-4,0.00985916958563565
5|1-3|3,1-5,0.9112674737292791
5|1-3|3,1-6,0.00985916958563565
5|1-3|3,2-1,0.00985916958563565
5|1-3|3,2-2,0.00985916958563565
5|1-3|3,2-3,0.00985916958563565
5|1-3|3,2-4,0.00985916958563565
5|1-3|3,2-5,0.00985916958563565
5|1-3|3,2-6,0.00985916958563565
5|1-5|5,Challenge,0.125
5|1-5|5,1-6,0.125
5|1-5|5,2-1,0.125
5|1-5|5,2-2,0.125
5|1-5|5,2-3,0.125
5|1-5|5,2-4,0.125
5|1-5|5,2-5,0.125
5|1-5|5,2-6,0.125
5|2-1|7,Challenge,0.16666666666666666
5|2-1|7,2-2,0.16666666666666666
5|2-1|7,2-3,0.16666666666666666
5|2-1|7,2-4,0.16666666666666666
5|2-1|7,2-5,0.16666666666666666
5|2-1|7,2-6,0.16666666666666666
5|2-3|9,Challenge,0.25
5|2-3|9,2-4,0.25
5|2-3|9,2-5,0.25
5|2-3|9,2-6,0.25
5|2-5|11,Challenge,0.5
5|2-5|11,2-6,0.5
5|2-6|11,Challenge,1.0
5|2-4|9,Challenge,0.3333333333333333
5|2-4|9,2-5,0.3333333333333333
5|2-4|9,2-6,0.3333333333333333
5|2-5|9,Challenge,0.5
5|2-5|9,2-6,0.5
5|2-6|9,Challenge,1.0
5|2-2|7,Challenge,0.2
5|2-2|7,2-3,0.2
5|2-2|7,2-4,0.2
5|2-2|7,2-5,0.2
5|2-2|7,2-6,0.2
5|2-3|7,Challenge,0.25
5|2-3|7,2-4,0.25
5|2-3|7,2-5,0.25
5|2-3|7,2-6,0.25
5|2-4|7,Challenge,0.3333333333333333
5|2-4|7,2-5,0.3333333333333333
5|2-4|7,2-6,0.3333333333333333
5|2-5|7,Challenge,0.5
5|2-5|7,2-6,0.5
5|2-6|7,Challenge,1.0
5|1-6|5,Challenge,0.9574835795099345
5|1-6|5,2-1,0.007086070081677582
5|1-6|5,2-2,0.007086070081677582
5|1-6|5,2-3,0.007086070081677582
5|1-6|5,2-4,0.007086070081677582
5|1-6|5,2-5,0.007086070081677582
5|1-6|5,2-6,0.007086070081677582
5|2-1|5,Challenge,0.9311087363303726
5|2-1|5,2-2,0.013778252733925498
5|2-1|5,2-3,0.013778252733925498
5|2-1|5,2-4,0.013778252733925498
5|2-1|5,2-5,0.013778252733925498
5|2-1|5,2-6,0.013778252733925498
5|2-2|5,Challenge,0.8886643957921023
5|2-2|5,2-3,0.027833901051974422
5|2-2|5,2-4,0.027833901051974422
5|2-2|5,2-5,0.027833901051974422
5|2-2|5,2-6,0.027833901051974422
5|2-3|5,Challenge,0.8703844669374747
5|2-3|5,2-4,0.04320517768750843
5|2-3|5,2-5,0.04320517768750843
5|2-3|5,2-6,0.04320517768750843
5|2-4|5,Challenge,0.3333333333333333
5|2-4|5,2-5,0.3333333333333333
5|2-4|5,2-6,0.3333333333333333
5|2-5|5,Challenge,0.5
5|2-5|5,2-6,0.5
5|2-6|5,Challenge,1.0
5|1-4|3,Challenge,0.9561733773227296
5|1-4|3,1-5,0.013138165220784676
5|1-4|3,1-6,0.004384065350926529
5|1-4|3,2-1,0.004384065350926529
5|1-4|3,2-2,0.004384065350926529
5|1-4|3,2-3,0.004384065350926529
5|1-4|3,2-4,0.004384065350926529
5|1-4|3,2-5,0.004384065350926529
5|1-4|3,2-6,0.004384065350926529
5|1-5|3,Challenge,0.006204738547475435
5|1-5|3,1-6,0.006204738547475435
5|1-5|3,2-1,0.006204738547475435
5|1-5|3,2-2,0.006204738547475435
5|1-5|3,2-3,0.006204738547475435
5|1-5|3,2-4,0.006204738547475435
5|1-5|3,2-5,0.956566830167672
5|1-5|3,2-6,0.006204738547475435
5|1-6|3,Challenge,0.9968728403952111
5|1-6|3,2-5,0.0016683853111602552
5|2-1|3,Challenge,0.9989662185284304
5|2-2|3,Challenge,0.9989043063746835
5|2-3|3,Challenge,0.9988767529528623
5|2-4|3,Challenge,0.9977660512037877
5|2-4|3,2-5,0.0011169743981061992
5|2-4|3,2-6,0.0011169743981061992
5|2-5|3,Challenge,0.999125749987102
5|2-6|3,Challenge,1.0
5|1-2|1,Challenge,0.027083361797605766
5|1-2|1,1-3,0.015098731401337299
5|1-2|1,1-5,0.9514070974470987
5|1-2|1,1-6,0.0025305432785702295
5|1-3|1,Challenge,0.011565582585480539
5|1-3|1,1-5,0.9749435903280451
5|1-3|1,1-6,0.0036585365853658534
5|1-3|1,2-5,0.006173753915742642
5|1-4|1,Challenge,0.035081436898989356
5|1-4|1,1-5,0.9432224818382572
5|1-4|1,1-6,0.003323615662986164
5|1-4|1,2-5,0.014984931724428602
5|1-5|1,Challenge,0.001524390243902439
5|1-5|1,1-6,0.001524390243902439
5|1-5|1,2-1,0.001524390243902439
5|1-5|1,2-2,0.001524390243902439
5|1-5|1,2-3,0.001524390243902439
5|1-5|1,2-4,0.001524390243902439
5|1-5|1,2-5,0.989329268292683
5|1-5|1,2-6,0.001524390243902439
5|1-6|1,Challenge,0.9843205574912891
5|1-6|1,2-1,0.0026132404181184662
5|1-6|1,2-2,0.0026132404181184662
5|1-6|1,2-3,0.0026132404181184662
5|1-6|1,2-4,0.0026132404181184662
5|1-6|1,2-5,0.0026132404181184662
5|1-6|1,2-6,0.0026132404181184662
5|2-1|1,Challenge,0.9949186991869918
5|2-1|1,2-2,0.0010162601626016257
5|2-1|1,2-3,0.0010162601626016257
5|2-1|1,2-4,0.0010162601626016257
5|2-1|1,2-5,0.0010162601626016257
5|2-1|1,2-6,0.0010162601626016257
5|2-2|1,Challenge,0.9951219512195121
5|2-2|1,2-3,0.0012195121951219512
5|2-2|1,2-4,0.0012195121951219512
5|2-2|1,2-5,0.0012195121951219512
5|2-2|1,2-6,0.0012195121951219512
5|2-3|1,Challenge,0.9862804878048781
5|2-3|1,2-4,0.004573170731707317
5|2-3|1,2-5,0.004573170731707317
5|2-3|1,2-6,0.004573170731707317
5|2-4|1,Challenge,0.3333333333333333
5|2-4|1,2-5,0.3333333333333333
5|2-4|1,2-6,0.3333333333333333
5|2-5|1,Challenge,0.5
5|2-5|1,2-6,0.5
5|2-6|1,Challenge,1.0
1|None|0,1-1,0.636019682342726
1|None|0,1-2,0.17694510817931794
1|None|0,1-3,0.0018218682499300698
1|None|0,1-4,0.11898485819845758
1|None|0,1-5,0.0029884484466959228
1|None|0,1-6,0.05590920296651477
1|None|0,2-1,0.002110960513190928
1|None|0,2-2,0.001917713111752045
1|None|0,2-4,0.0014142959010583166
1|1-2|2,Challenge,0.5513065177017517
1|1-2|2,1-3,0.2326035488633403
1|1-2|2,1-4,0.2084379957152113
1|1-2|2,1-6,0.007029906500439123
1|1-4|4,Challenge,0.7427951429746878
1|1-4|4,1-5,0.0011714888936945546
1|1-4|4,1-6,0.002402317845046037
1|1-4|4,2-1,0.2534101140128585
1|1-6|6,Challenge,0.03574864321900969
1|1-6|6,2-1,0.2598845937546752
1|1-6|6,2-2,0.3934253671501621
1|1-6|6,2-3,0.2610748484716749
1|1-6|6,2-4,0.040490650674196334
1|1-6|6,2-5,0.004899498107723484
1|1-6|6,2-6,0.004476398622558353
1|2-2|8,Challenge,0.9862203494008299
1|2-2|8,2-3,0.0034449126497925198
1|2-2|8,2-4,0.0034449126497925198
1|2-2|8,2-5,0.0034449126497925198
1|2-2|8,2-6,0.0034449126497925198
1|2-4|10,Challenge,0.3333333333333333
1|2-4|10,2-5,0.3333333333333333
1|2-4|10,2-6,0.3333333333333333
1|2-6|12,Challenge,1.0
1|2-5|10,Challenge,0.846153846153846
1|2-5|10,2-6,0.15384615384615385
1|2-6|10,Challenge,1.0
1|2-3|8,Challenge,0.9949018471459447
1|2-3|8,2-4,0.0016993842846850726
1|2-3|8,2-5,0.0016993842846850726
1|2-3|8,2-6,0.0016993842846850726
1|2-4|8,Challenge,0.9967948917054813
1|2-4|8,2-5,0.0016025541472593512
1|2-4|8,2-6,0.0016025541472593512
1|2-5|8,Challenge,0.997741269891292
1|2-5|8,2-6,0.0022587301087080586
1|2-6|8,Challenge,1.0
1|2-1|6,Challenge,0.99293851497993
1|2-1|6,2-2,0.0014122970040139936
1|2-1|6,2-3,0.0014122970040139936
1|2-1|6,2-4,0.0014122970040139936
1|2-1|6,2-5,0.0014122970040139936
1|2-1|6,2-6,0.0014122970040139936
1|2-2|6,Challenge,0.9998862137847597
1|2-3|6,Challenge,0.9998935054022858
1|2-4|6,Challenge,0.9999721118530073
1|2-5|6,Challenge,0.9999790978205754
1|2-6|6,Challenge,1.0
1|1-5|4,Challenge,0.9994695586712485
1|1-6|4,Challenge,0.9990417791825098
1|2-1|4,Challenge,0.756127374021655
1|2-1|4,2-3,0.24378581913316008
1|2-2|4,Challenge,0.9998960017924007
1|2-3|4,Challenge,0.9999026836977276
1|2-4|4,Challenge,0.9999136824048394
1|2-5|4,Challenge,0.9999354234887121
1|2-6|4,Challenge,1.0
1|1-3|2,Challenge,0.997710831915812
1|1-3|2,1-6,0.0017601076231494367
1|1-4|2,Challenge,0.8943168332635463
1|1-4|2,1-6,0.10516995252132441
1|1-5|2,Challenge,0.9963691937832024
1|1-5|2,1-6,0.0031989813012552742
1|1-6|2,Challenge,0.9975403010904594
1|2-1|2,Challenge,0.9995486626480353
1|2-2|2,Challenge,0.9995676355866108
1|2-3|2,Challenge,0.9995954382667881
1|2-4|2,Challenge,0.9996405834453908
1|2-5|2,Challenge,0.9997308193405212
1|2-6|2,Challenge,1.0
1|1-1|1,Challenge,0.005827505827505826
1|1-1|1,1-2,0.07250738137423914
1|1-1|1,1-3,0.005827505827505826
1|1-1|1,1-4,0.021373602371624553
1|1-1|1,1-5,0.005827505827505826
1|1-1|1,1-6,0.052425770315312294
1|1-1|1,2-1,0.8070731993187774
1|1-1|1,2-2,0.005827505827505826
1|1-1|1,2-3,0.005827505827505826
1|1-1|1,2-4,0.005827505827505826
1|1-1|1,2-5,0.005827505827505826
1|1-1|1,2-6,0.005827505827505826
1|1-3|3,Challenge,0.4643203832941659
1|1-3|3,1-4,0.015099387835402687
1|1-3|3,1-5,0.00803712079660935
1|1-3|3,1-6,0.00803712079660935
1|1-3|3,2-1,0.4643203832941659
1|1-3|3,2-2,0.00803712079660935
1|1-3|3,2-3,0.00803712079660935
1|1-3|3,2-4,0.00803712079660935
1|1-3|3,2-5,0.00803712079660935
1|1-3|3,2-6,0.00803712079660935
1|1-5|5,Challenge,0.300394537077726
1|1-5|5,1-6,0.06653515430742465
1|1-5|5,2-1,0.300394537077726
1|1-5|5,2-2,0.06653515430742465
1|1-5|5,2-3,0.06653515430742465
1|1-5|5,2-4,0.06653515430742465
1|1-5|5,2-5,0.06653515430742465
1|1-5|5,2-6,0.06653515430742465
1|2-1|7,Challenge,0.16666666666666666
1|2-1|7,2-2,0.16666666666666666
1|2-1|7,2-3,0.16666666666666666
1|2-1|7,2-4,0.16666666666666666
1|2-1|7,2-5,0.16666666666666666
1|2-1|7,2-6,0.16666666666666666
1|2-3|9,Challenge,0.25
1|2-3|9,2-4,0.25
1|2-3|9,2-5,0.25
1|2-3|9,2-6,0.25
1|2-5|11,Challenge,0.5
1|2-5|11,2-6,0.5
1|2-6|11,Challenge,1.0
1|2-4|9,Challenge,0.33333333333333337
1|2-4|9,2-5,0.33333333333333337
1|2-4|9,2-6,0.33333333333333337
1|2-5|9,Challenge,0.5
1|2-5|9,2-6,0.5
1|2-6|9,Challenge,1.0
1|2-2|7,Challenge,0.5027540320748028
1|2-2|7,2-3,0.12431149198129929
1|2-2|7,2-4,0.12431149198129929
1|2-2|7,2-5,0.12431149198129929
1|2-2|7,2-6,0.12431149198129929
1|2-3|7,Challenge,0.3582455041754331
1|2-3|7,2-4,0.21391816527485566
1|2-3|7,2-5,0.21391816527485566
1|2-3|7,2-6,0.21391816527485566
1|2-4|7,Challenge,0.3685833025467597
1|2-4|7,2-5,0.3157083487266202
1|2-4|7,2-6,0.3157083487266202
1|2-5|7,Challenge,0.5
1|2-5|7,2-6,0.5
1|2-6|7,Challenge,1.0
1|1-6|5,Challenge,0.9656699386985975
1|1-6|5,2-1,0.005721676883567078
1|1-6|5,2-2,0.005721676883567078
1|1-6|5,2-3,0.005721676883567078
1|1-6|5,2-4,0.005721676883567078
1|1-6|5,2-5,0.005721676883567078
1|1-6|5,2-6,0.005721676883567078
1|2-1|5,Challenge,0.9252486326230973
1|2-1|5,2-2,0.014950273475380518
